id	title	author	source	primaryCategory	tags	relativePath
32b97aed9378653c	تجربة الدرس النقدي في العصر الحديث مع قصيدة: (الحادرة)	عالي بن سرحان القرشي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/6/2/2 تجربة الدرس النقدي في العصر الحديث مع قصيدة$ (الحادرة).pdf
30dedaff59fd9611	تلقي التناص بين المنتج والمستهلك	أ. د. معجب بن سعيد العدواني	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/14/2/5 تلقي التناص بين المنتج والمستهلك.pdf
58a73a2dcc06e53f	حوسبة دائرة الوحدة للمختار في أوزان الشعر العربي	زينب بنت علي خلف	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	شعر وأدب	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/12/2/6 حوسبة دائرة الوحدة للمختار في أوزان الشعر العربي.pdf
63f33a99da2f36e2	خطاب العنونة: دراسةٌ في بنية العنوان في الرواية السعودية: نماذج مختارةٌ	حسن بن محمد النعمي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/15/1/2 خطاب العنونة$ دراسةٌ في بنية العنوان في الرواية السعودية$ نماذج مختارةٌ.pdf
9cada222a7f346e5	دورة النفي في العربية: مثالاً في التغيرات التاريخية التي طرأت على اللغة العربية	محمد اللهيبي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/22/2/30 دورة النفي في العربية$ مثالاً في ... التاريخية التي طرأت على اللغة العربية.pdf
a0e7b2f71a66dcaa	رمزية المطر في الشعر السعودي المعاصر	محمد بن مشعل الطويرقي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	شعر وأدب	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/12/2/7 رمزية المطر في الشعر السعودي المعاصر.pdf
3d180c37412f1a13	شرح قصيدة النابغة الذبياني، ت: علي بن أحمد الواحدي: دراسةً وتحقيقاً	علي بن ناصر جماح	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/9/2/3 شرح قصيدة النابغة الذبياني، ت$ علي بن أحمد الواحدي$ دراسةً وتحقيقاً.pdf
a51733caf7ec4202	قصيدة: (صبر ينفد)، لسمو الأمير/ عبد الله الفيصل -رحمه الله-: دراسةٌ نحويةٌ دلاليةٌ	د. عيسى بن علي عسيري (لغة)	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/16/1/2 قصيدة$ (صبر ينفد)، لسمو الأمير& عبد ... الفيصل -رحمه الله-$ دراسةٌ نحويةٌ دلاليةٌ.pdf
74d9e25389990458	قصيدة: (ما على ظني باس)، لابن زيدون: رؤيةٌ تداوليةٌ	أ. د. حمدة بنت خلف العنزي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/20/1/3 قصيدة$ (ما على ظني باس)، لابن زيدون$ رؤيةٌ تداوليةٌ.pdf
ec836c73fe1ebe68	ما صح في صناعة النحو ويأباه المعنى	د. عبد الفتاح بن محمد عبوش	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	نحو	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/22/1/37 ما صح في صناعة النحو ويأباه المعنى.pdf
dcd4bcdde22584d1	مقاييس جودة الشعر في النقد العربي القديم	عبد الله بن صالح العريني	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	شعر وأدب	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/4/2/2 مقاييس جودة الشعر في النقد العربي القديم.pdf
297b7134d457abde	من المظاهر الصوتية للهجات اليمانية في اللهجة العامية في جنوب الأردن	أ. د. سيف الدين الفقراء	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/19/2/5 من المظاهر الصوتية للهجات اليمانية في اللهجة العامية في جنوب الأردن.pdf
02375c38c6a0e86b	من صور التلقي في النقد العربي القديم	ظافر بن عبد الله الشهري	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/1/1/2 من صور التلقي في النقد العربي القديم.pdf
dac9ecbb4b973ee1	موقف المجمعيين من القياس كأداةٍ لتنمية اللغة العربية	نجاة بنت عبد الرحمن اليازجي	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/11/2/3 موقف المجمعيين من القياس كأداةٍ لتنمية اللغة العربية.pdf
e295f0a24ac896d3	نظرة/ ابن جنيٍ للغة في ضوء الدرس اللساني	سميح بن أحمد مقدادي، محمد بن محمود المقبل	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/20/2/2 نظرة& ابن جنيٍ للغة في ضوء الدرس اللساني.pdf
31429aa94d09f3cf	نظرية/ تشومسكي اللغوية: حقيقتها، وصلتها بالنحو العربي	أ. د. صلاح بن عبد الله بو جليع	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)	references	دراسات لغوية	المجلة العلمية لجامعة الملك فيصل للعلوم الإنسانية والإدارية (السعودية)/25/1/5 نظرية& تشومسكي اللغوية$ حقيقتها، وصلتها بالنحو العربي.pdf
96d6313f11ff018f	استثمار الأساليب البلاغية في تنمية القدرة التداولية من لدن الناطقين بغير العربية	ناصر بن حسن أبو غليون، أنس بن جمال الشعلان	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/34/2/9 استثمار الأساليب البلاغية في تنمية القدرة التداولية من لدن الناطقين بغير العربية.pdf
735fe614956fd67e	استدعاء التاريخ في قصيدة: (النفير)، للشاعر/ أحمد الصالح: دراسةٌ تحليليةٌ	د. نوال بنت محمد الصيخان	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/34/2/5 استدعاء التاريخ في قصيدة$ (النفير)، للشاعر& أحمد الصالح$ دراسةٌ تحليليةٌ.pdf
56ac7c733c3b0c41	أسس تحليل التصاحب اللفظي في المدونة اللغوية العربية	د. سلطان بن ناصر المجيول	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/29/2/1 أسس تحليل التصاحب اللفظي في المدونة اللغوية العربية.pdf
aa4bafeeef0d4bcb	(آسف جداً يا صديقي): أساليب الاعتذار لدى متعلمي اللغة العربية	محمد بن ناصر الرياشي	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/30/1/2 (آسف جداً يا صديقي)$ أساليب الاعتذار لدى متعلمي اللغة العربية.pdf
93f664a13fc79e04	إشكالية تدريس التفسيرات الصرفية القديمة للإعلال بمراحل التعليم العام والعالي في ظل نتائج الفونولوجيا الحديثة: دراسةٌ نقديةٌ	يوسف بن محمد المحميد، د. إيمان بنت توفيق الشرهان	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/36/1/5 إشكالية تدريس التفسيرات الصرفية القديمة للإعلال ... ظل نتائج الفونولوجيا الحديثة$ دراسةٌ نقديةٌ.pdf
0cf258c9c142f011	الإبداع في الشعر العربي القديم: الإلهام، والارتجال	أ. د. فضل بن عمار العماري	مجلة الآداب - جامعة الملك سعود (السعودية)	references	شعر وأدب	مجلة الآداب - جامعة الملك سعود (السعودية)/9/1/1 الإبداع في الشعر العربي القديم$ الإلهام، والارتجال.pdf
c50e19f11df6ed2b	الأدبية في كتاب: (التشويق الطبي)، لصاعد بن الحسن	أ. د. محمد بن علي السنيدي	مجلة الآداب - جامعة الملك سعود (السعودية)	references	دراسات لغوية	مجلة الآداب - جامعة الملك سعود (السعودية)/34/4/1 الأدبية في كتاب$ (التشويق الطبي)، لصاعد بن الحسن.pdf
95e9fafe16c4cc5d	الإشاريات التداولية في ديوان: (مداي)، للشاعر/ ماهر الرحيلي	د. عائشة بنت صالح الشمري	مجلة الآداب - جامعة الملك سعود (السعودية)	diwans	ديوان شعري | شعر وأدب	مجلة الآداب - جامعة الملك سعود (السعودية)/36/1/2 الإشاريات التداولية في ديوان$ (مداي)، للشاعر& ماهر الرحيلي.pdf
